Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
47380,2015.0,37.6,41027.0,20763.0,331.0,16.426799007444167,144,654,258,243,1299.0,40.3,-85.0
47381,146.0,48.8,41932.0,21521.0,14.0,9.58904109589041,23,57,16,14,110.0,40.384,-84.867
47382,163.0,25.7,23750.0,12694.0,51.0,31.288343558282207,27,37,10,16,90.0,40.237,-84.918
47383,2771.0,38.8,54167.0,25112.0,284.0,10.249007578491518,141,774,390,570,1875.0,40.16,-85.26
47384,1945.0,40.5,45691.0,22557.0,157.0,8.0719794344473,213,592,255,288,1348.0,39.93,-85.55
47385,1943.0,39.9,57344.0,22696.0,127.0,6.5362840967575915,106,724,164,274,1268.0,39.83,-85.45
47386,1494.0,43.1,62841.0,23002.0,139.0,9.30388219544846,107,497,184,268,1056.0,40.05,-85.38
47387,767.0,41.5,39886.0,19186.0,89.0,11.603650586701434,98,254,80,121,553.0,39.83,-85.3
47388,365.0,39.4,33750.0,19481.0,43.0,11.780821917808218,17,155,43,46,261.0,40.005,-85.444
47390,5254.0,39.5,36020.0,17497.0,1290.0,24.552721735820327,536,1556,798,625,3515.0,40.2,-84.9
47393,1823.0,40.4,53698.0,18472.0,376.0,20.625342841470104,189,432,238,277,1136.0,39.97,-85.0
47394,8393.0,39.9,42837.0,23484.0,1356.0,16.156320743476705,932,2518,1074,1117,5641.0,40.2,-85.0
47396,7004.0,41.2,53981.0,32218.0,581.0,8.295259851513421,381,1602,860,1945,4788.0,40.2,-85.51
47401,42605.0,29.1,45415.0,29935.0,10049.0,23.586433517192816,1208,3580,3868,15383,24039.0,39.1,-86.4
47403,30728.0,33.4,42778.0,22981.0,5194.0,16.90315022129654,1664,6349,4618,7356,19987.0,39.1,-86.6
47404,20748.0,31.1,34298.0,20628.0,5736.0,27.64603817235396,1544,3520,2573,4911,12548.0,39.2,-86.6
47405,4264.0,19.5,0.0,2952.0,0.0,0.0,0,0,27,45,72.0,39.17,-86.518
47406,4444.0,19.4,0.0,2740.0,0.0,0.0,0,0,0,20,20.0,39.176,-86.516
47408,25387.0,24.0,25360.0,20033.0,9660.0,38.05097096939378,652,1513,1907,7964,12036.0,39.2,-86.5
47420,48.0,50.3,0.0,39550.0,0.0,0.0,0,0,0,33,33.0,38.9108,-86.5485
47421,27649.0,40.3,41732.0,22343.0,4179.0,15.114470686100763,2940,7632,4051,4394,19017.0,38.9,-86.5
47424,8631.0,43.4,48276.0,24632.0,991.0,11.481867686247249,747,2327,1578,1477,6129.0,39.0,-86.8
47427,1298.0,35.4,31367.0,15797.0,351.0,27.04160246533128,245,395,114,101,855.0,39.2,-87.0
47429,8504.0,34.1,55190.0,22626.0,402.0,4.727187206020696,704,2051,1041,1830,5626.0,39.27,-86.62
47431,1268.0,35.6,37500.0,19556.0,396.0,31.230283911671926,165,347,141,148,801.0,39.22,-86.86
47432,4557.0,46.0,37132.0,19246.0,1011.0,22.18564845292956,810,1322,512,581,3225.0,38.5,-86.6
47433,4457.0,37.4,50726.0,21259.0,289.0,6.4841821853264525,467,1457,582,491,2997.0,39.3,-86.6
47434,115.0,52.5,0.0,21634.0,0.0,0.0,27,22,0,50,99.0,39.1,-86.6
47436,1557.0,42.5,42042.0,18000.0,163.0,10.468850353243417,201,541,77,257,1076.0,39.0,-86.4
47437,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,38.71,-86.66
47438,4286.0,41.8,41393.0,20331.0,822.0,19.178721418572096,373,1542,462,575,2952.0,39.2,-87.2
47441,9298.0,42.4,43401.0,23215.0,1209.0,13.00279630027963,1105,2395,1298,1585,6383.0,39.1,-87.2
47443,1074.0,44.6,33438.0,19298.0,203.0,18.901303538175046,151,355,143,133,782.0,39.0,-87.1
47446,10238.0,44.6,44590.0,21676.0,1638.0,15.999218597382301,1410,3179,1191,1643,7423.0,38.8,-86.5
47448,7050.0,49.5,51003.0,25835.0,1154.0,16.368794326241133,612,1849,1156,1618,5235.0,39.2,-86.2
47449,538.0,47.0,55398.0,28855.0,24.0,4.4609665427509295,78,125,112,71,386.0,38.93,-87.02
47451,1377.0,41.8,40385.0,20953.0,287.0,20.84241103848947,153,469,216,178,1016.0,38.89,-86.52
47452,4952.0,40.5,40594.0,20034.0,769.0,15.52907915993538,657,1550,470,663,3340.0,38.6,-86.5
47453,373.0,45.5,47083.0,22215.0,0.0,0.0,71,119,41,46,277.0,38.96,-86.77
47454,7688.0,38.9,38557.0,18050.0,1156.0,15.036420395421436,910,2272,962,886,5030.0,38.5,-86.4
47455,21.0,0.0,0.0,,0.0,0.0,21,0,0,0,21.0,39.312,-86.955
47456,1057.0,44.1,52500.0,25145.0,56.0,5.298013245033113,94,399,145,100,738.0,39.45,-86.71
47457,52.0,50.8,37344.0,24021.0,0.0,0.0,9,0,16,8,33.0,38.892,-86.901
47458,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,39.0701,-86.5081
47459,4172.0,39.6,47500.0,20551.0,440.0,10.546500479386385,365,1144,494,702,2705.0,39.1,-86.77
47460,11131.0,44.9,44921.0,22463.0,1507.0,13.53876560955889,1194,3658,1520,1591,7963.0,39.3,-86.8
47462,5710.0,36.3,46164.0,20937.0,899.0,15.74430823117338,578,1499,794,782,3653.0,38.95,-86.61
47464,141.0,47.8,22917.0,18563.0,18.0,12.76595744680851,36,34,27,29,126.0,39.3,-86.65
47465,631.0,40.1,48083.0,23490.0,151.0,23.93026941362916,50,142,94,128,414.0,39.03,-87.03
47467,38.0,0.0,0.0,,38.0,100.0,19,19,0,0,38.0,38.9,-86.5
47468,1121.0,52.1,51250.0,35164.0,45.0,4.014272970561998,112,265,225,275,877.0,39.28,-86.4
47469,1822.0,38.0,39531.0,18064.0,296.0,16.245883644346872,284,483,167,311,1245.0,38.62,-86.59
47470,2068.0,43.9,36146.0,19362.0,366.0,17.69825918762089,146,584,241,347,1318.0,38.8,-86.6
47471,2525.0,39.6,36611.0,20457.0,384.0,15.207920792079207,360,747,318,221,1646.0,39.1,-87.0
47501,17909.0,39.4,47471.0,22964.0,2421.0,13.518342732704227,1845,5289,1951,2595,11680.0,38.7,-87.2
47512,3931.0,40.9,39279.0,20749.0,606.0,15.41592470109387,414,1126,503,589,2632.0,38.8,-87.3
47513,1749.0,49.4,34353.0,21791.0,147.0,8.404802744425385,167,736,157,210,1270.0,38.3,-86.7
47514,1747.0,33.6,65250.0,4659.0,12.0,0.6868918145392101,325,792,124,156,1397.0,38.14,-86.59
47515,862.0,44.8,46625.0,19868.0,56.0,6.496519721577727,102,344,69,84,599.0,38.17,-86.71
47516,1353.0,46.8,53806.0,28333.0,76.0,5.617147080561715,99,475,219,218,1011.0,38.77,-87.42
47519,275.0,51.9,41696.0,29115.0,42.0,15.272727272727273,79,98,27,16,220.0,38.68,-86.97
47520,3147.0,37.7,36280.0,18626.0,616.0,19.57419764855418,391,929,448,302,2070.0,38.0,-86.6
47521,829.0,39.4,68194.0,22952.0,19.0,2.2919179734620023,11,267,116,160,554.0,38.4,-86.74
47522,206.0,45.9,51667.0,25812.0,18.0,8.737864077669903,22,53,35,51,161.0,38.8,-86.8
47523,3328.0,43.3,56328.0,22736.0,365.0,10.967548076923077,469,806,433,675,2383.0,38.2,-87.0
47524,544.0,41.7,42875.0,19285.0,19.0,3.4926470588235294,29,199,50,136,414.0,38.5,-87.6
47525,218.0,51.4,62083.0,28157.0,0.0,0.0,0,75,11,114,200.0,38.03,-86.53
47527,1884.0,33.5,52647.0,23757.0,139.0,7.37791932059448,129,504,189,504,1326.0,38.47,-86.78
47528,653.0,48.2,66250.0,23129.0,69.0,10.566615620214396,62,221,56,153,492.0,38.84,-87.27
47529,865.0,40.5,42898.0,21265.0,139.0,16.069364161849713,85,213,106,137,541.0,38.86,-87.1
47531,730.0,41.3,60865.0,24926.0,56.0,7.671232876712328,33,276,143,73,525.0,38.05,-86.84
47532,4906.0,40.0,61653.0,24671.0,162.0,3.30207908683245,300,1494,490,948,3232.0,38.22,-86.85
47535,289.0,61.0,36538.0,33813.0,8.0,2.7681660899653977,20,108,99,39,266.0,38.865,-87.307
47536,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,38.1111,-86.8354
47537,757.0,37.7,56406.0,19384.0,58.0,7.661822985468956,91,243,100,62,496.0,38.1,-87.07
47541,1179.0,49.0,41607.0,24439.0,160.0,13.570822731128075,82,344,195,248,869.0,38.24,-87.05
47542,9724.0,37.4,54613.0,22135.0,1472.0,15.13780337309749,1189,2540,952,1670,6351.0,38.3,-87.0
47546,20673.0,42.2,55549.0,28423.0,1296.0,6.269046582498912,1783,5509,2391,4617,14300.0,38.4,-86.9
47550,662.0,42.0,68807.0,31105.0,0.0,0.0,36,204,134,104,478.0,38.07,-86.93
47551,817.0,47.9,58023.0,22495.0,113.0,13.83108935128519,59,220,134,190,603.0,38.12,-86.56
47552,97.0,64.6,28125.0,16589.0,0.0,0.0,42,32,11,12,97.0,38.12,-87.0
47553,8545.0,36.7,44424.0,21523.0,1042.0,12.19426565242832,1229,2094,991,1218,5532.0,38.7,-86.9
47557,1320.0,34.2,58295.0,22962.0,68.0,5.151515151515151,36,462,174,229,901.0,38.6,-87.3
47558,5307.0,26.3,55272.0,17582.0,529.0,9.967966836254003,1364,664,238,519,2785.0,38.6,-87.0
47561,1393.0,38.0,35897.0,17569.0,260.0,18.664752333094043,190,410,185,160,945.0,38.8,-87.4
47562,4237.0,34.8,45407.0,21699.0,617.0,14.562190228935568,521,1144,451,551,2667.0,38.8,-87.0
47564,1829.0,40.3,46672.0,20546.0,63.0,3.444505194095134,196,511,267,169,1143.0,38.48,-87.09
47567,5621.0,42.9,39896.0,21337.0,621.0,11.047856253335706,585,1842,687,819,3933.0,38.5,-87.3
47568,770.0,29.7,38980.0,16185.0,52.0,6.753246753246753,49,212,96,89,446.0,38.79,-87.15
47574,146.0,52.1,31932.0,13524.0,28.0,19.17808219178082,18,58,18,0,94.0,37.95,-86.59
47575,917.0,39.3,50685.0,25991.0,0.0,0.0,57,303,79,148,587.0,38.33,-86.81
47576,343.0,49.3,59519.0,26419.0,62.0,18.075801749271136,47,118,46,28,239.0,38.18,-86.6
47577,893.0,54.8,28523.0,23898.0,158.0,17.69316909294513,190,297,123,162,772.0,38.15,-86.81
47578,696.0,48.9,58250.0,25319.0,53.0,7.614942528735632,44,153,160,171,528.0,38.86,-87.19
47579,3034.0,41.5,67411.0,28282.0,189.0,6.2294001318391565,86,782,368,785,2021.0,38.1,-86.92
47580,624.0,30.1,68203.0,18887.0,9.0,1.4423076923076923,0,200,61,65,326.0,38.35,-86.77
47581,3693.0,45.6,45227.0,23474.0,556.0,15.055510425128622,415,1133,589,555,2692.0,38.7,-86.8
47584,102.0,55.0,43571.0,29472.0,12.0,11.764705882352942,9,58,13,9,89.0,38.253,-87.258
47585,542.0,41.8,35455.0,17670.0,166.0,30.627306273062732,9,242,114,42,407.0,38.27,-87.16
47586,11281.0,41.7,48789.0,23382.0,977.0,8.660579735839022,1076,3510,1568,1637,7791.0,38.0,-86.7
47588,642.0,51.7,31429.0,26051.0,140.0,21.806853582554517,106,240,84,50,480.0,38.0,-86.79
47590,539.0,47.4,52692.0,33241.0,6.0,1.1131725417439704,30,202,58,138,428.0,38.37,-87.1
47591,26995.0,37.1,40815.0,20681.0,3809.0,14.11002037414336,2494,5786,3380,5467,17127.0,38.6,-87.5
47596,87.0,40.6,33906.0,19245.0,18.0,20.689655172413794,0,49,0,13,62.0,38.863,-87.226
47597,1194.0,41.1,50417.0,19893.0,21.0,1.7587939698492463,65,353,141,215,774.0,38.7,-87.3
47598,3658.0,42.4,39949.0,22466.0,559.0,15.281574630945872,400,1232,475,455,2562.0,38.38,-87.22
47601,14015.0,42.3,54074.0,27263.0,1310.0,9.347128077060292,1062,4052,2195,2615,9924.0,38.0,-87.2
47610,5171.0,32.6,51411.0,20208.0,871.0,16.84393734287372,332,1381,759,690,3162.0,38.07,-87.41
47611,1278.0,45.3,43750.0,29923.0,289.0,22.613458528951487,172,413,183,144,912.0,38.0,-87.1
47612,1000.0,43.7,73523.0,43435.0,62.0,6.2,102,279,174,142,697.0,38.19,-87.7
47613,2809.0,41.2,63198.0,27162.0,126.0,4.4855820576717695,237,621,394,600,1852.0,38.2,-87.4
47615,1704.0,39.8,47292.0,19849.0,397.0,23.2981220657277,151,490,182,278,1101.0,37.97,-86.95
47616,339.0,45.3,63750.0,25869.0,10.0,2.949852507374631,22,66,48,75,211.0,38.3,-87.9
47619,1538.0,39.9,52500.0,23240.0,123.0,7.99739921976593,107,490,221,237,1055.0,38.19,-87.3
47620,12834.0,41.9,58422.0,31106.0,1372.0,10.690353747857253,685,3469,2143,2575,8872.0,37.9,-87.9
47630,34898.0,40.2,69988.0,33361.0,2574.0,7.375780847039945,1236,6078,5157,10956,23427.0,37.95,-87.35
47631,1818.0,52.4,53287.0,26730.0,122.0,6.710671067106711,139,542,319,395,1395.0,38.1,-87.9
47633,2671.0,41.6,48150.0,25440.0,355.0,13.290902283788844,190,740,312,565,1807.0,38.2,-87.8
47634,2207.0,46.9,51724.0,25905.0,109.0,4.938830992297236,158,1047,188,320,1713.0,37.93,-87.18
47635,5896.0,40.1,43941.0,20324.0,960.0,16.28222523744912,621,1732,695,898,3946.0,37.9,-87.1
47637,1601.0,39.5,49180.0,21234.0,236.0,14.740787008119925,131,574,199,210,1114.0,38.1,-87.2
47638,3474.0,43.3,61175.0,28253.0,116.0,3.33909038572251,109,1060,560,751,2480.0,38.07,-87.79
47639,4445.0,37.1,77216.0,28233.0,330.0,7.424071991001125,145,1167,580,963,2855.0,38.2,-87.6
47640,1100.0,35.4,46250.0,21114.0,326.0,29.636363636363637,87,335,81,208,711.0,38.48,-87.5
47648,4613.0,39.9,53235.0,25886.0,289.0,6.264903533492304,175,1294,689,958,3116.0,38.2,-87.5
47649,1532.0,42.1,44022.0,23214.0,118.0,7.702349869451697,103,479,167,261,1010.0,38.3,-87.5
47654,104.0,28.3,33750.0,16652.0,51.0,49.03846153846154,3,21,19,12,55.0,38.2529,-87.3919
47660,5051.0,43.7,37448.0,19843.0,862.0,17.065927539101168,659,1504,744,668,3575.0,38.3,-87.3
47665,3734.0,36.7,64950.0,24663.0,309.0,8.275307980717729,148,932,641,685,2406.0,38.3,-87.7
47666,1347.0,46.9,52129.0,26137.0,92.0,6.829992576095026,116,485,192,200,993.0,38.4,-87.6
47670,12140.0,39.5,45915.0,23971.0,1508.0,12.42174629324547,828,3057,2027,2367,8279.0,38.3,-87.6
47683,172.0,38.2,42500.0,17059.0,44.0,25.58139534883721,16,38,12,47,113.0,38.28,-87.38
47708,323.0,49.9,30536.0,26715.0,130.0,40.247678018575854,12,90,101,74,277.0,37.97,-87.58
47710,18968.0,41.6,36218.0,22089.0,3671.0,19.353648249683676,2324,5356,2718,3035,13433.0,38.02,-87.58
47711,31638.0,41.2,48618.0,26273.0,3788.0,11.972943928187622,2183,8088,5607,6363,22241.0,38.03,-87.54
47712,26654.0,31.1,45156.0,22772.0,4249.0,15.941322128010805,1628,5506,3627,5132,15893.0,37.9,-87.7
47713,10221.0,39.3,24280.0,16796.0,3520.0,34.43890030329713,1383,2478,1811,1344,7016.0,37.95,-87.56
47714,34523.0,32.7,35558.0,18438.0,6779.0,19.63618457260377,3163,8026,5388,4966,21543.0,37.95,-87.52
47715,27039.0,37.0,41922.0,26258.0,3177.0,11.749694885165871,1115,5266,4744,6918,18043.0,37.97,-87.49
47720,18245.0,43.1,62115.0,26999.0,1902.0,10.424773910660456,839,5210,2809,3787,12645.0,38.1,-87.6
47725,16001.0,38.9,80751.0,37444.0,776.0,4.849696893944128,437,2560,2290,5619,10906.0,38.1,-87.54
47802,34260.0,39.6,43076.0,23566.0,5723.0,16.704611792177467,2916,7759,5814,7526,24015.0,39.4,-87.4
47803,21614.0,35.0,46217.0,24788.0,3125.0,14.458221523086888,1036,4030,2814,5421,13301.0,39.47,-87.31
47804,11487.0,36.8,35115.0,17872.0,2481.0,21.598328545312093,1545,2965,1724,1563,7797.0,39.5,-87.39
47805,12457.0,40.0,53399.0,24445.0,1550.0,12.442803243156458,774,3209,1944,2445,8372.0,39.55,-87.33
47807,12814.0,28.2,21360.0,12221.0,5431.0,42.38333073201186,1740,2376,1749,1679,7544.0,39.47,-87.41
47809,2827.0,19.8,0.0,3300.0,0.0,0.0,0,0,54,53,107.0,39.472,-87.401
47832,997.0,29.8,57635.0,23803.0,42.0,4.212637913741224,20,185,166,233,604.0,39.84,-87.27
47833,1510.0,32.5,31708.0,16058.0,271.0,17.94701986754967,185,353,237,152,927.0,39.36,-86.97
47834,19168.0,41.2,45352.0,21376.0,3414.0,17.81093489148581,1909,5859,2231,3228,13227.0,39.5,-87.1
47836,41.0,56.7,0.0,25393.0,0.0,0.0,0,0,0,31,31.0,39.65,-87.19
47837,1382.0,42.1,53889.0,27635.0,126.0,9.117221418234443,118,474,186,154,932.0,39.63,-87.1
47838,4050.0,37.1,52936.0,11038.0,332.0,8.197530864197532,632,1247,609,667,3155.0,39.0,-87.4
47840,1902.0,37.7,57768.0,23708.0,62.0,3.259726603575184,238,520,232,318,1308.0,39.4,-87.0
47841,1990.0,42.8,40000.0,20165.0,407.0,20.452261306532662,101,653,231,325,1310.0,39.3,-87.1
47842,9785.0,40.8,41270.0,22465.0,1741.0,17.79253960143076,728,3009,1336,1598,6671.0,39.7,-87.5
47846,437.0,41.6,55398.0,29585.0,6.0,1.3729977116704806,0,151,57,124,332.0,39.37,-87.18
47847,1057.0,47.1,51389.0,24184.0,156.0,14.758751182592242,64,388,189,169,810.0,39.8,-87.5
47848,1846.0,39.6,52880.0,23995.0,232.0,12.567713976164681,108,606,238,358,1310.0,39.04,-87.26
47849,366.0,44.0,51406.0,19439.0,0.0,0.0,49,112,44,49,254.0,39.19,-87.57
47850,2344.0,46.3,50966.0,24155.0,325.0,13.865187713310581,140,774,395,384,1693.0,39.2,-87.4
47853,97.0,50.6,55500.0,25246.0,7.0,7.216494845360825,7,24,6,31,68.0,39.5349,-87.0716
47854,1119.0,40.8,49479.0,25161.0,103.0,9.204647006255586,77,359,176,171,783.0,39.8,-87.4
47855,544.0,38.1,42500.0,16846.0,101.0,18.566176470588236,83,152,50,54,339.0,39.19,-87.3
47857,545.0,40.5,51750.0,21083.0,36.0,6.605504587155964,36,190,89,58,373.0,39.526,-87.091
47858,1036.0,38.7,57794.0,24586.0,0.0,0.0,42,348,225,150,765.0,39.25,-87.22
47859,1438.0,34.0,46875.0,15885.0,180.0,12.517385257301807,160,372,130,175,837.0,39.9,-87.17
47860,358.0,36.5,33512.0,15316.0,59.0,16.480446927374302,42,114,42,37,235.0,39.727,-87.336
47861,532.0,45.0,51667.0,22779.0,42.0,7.894736842105263,51,100,71,102,324.0,39.1,-87.6
47862,1526.0,37.4,40625.0,19245.0,359.0,23.525557011795545,122,386,254,219,981.0,39.82,-87.32
47863,240.0,20.8,62875.0,18013.0,0.0,0.0,15,42,9,51,117.0,39.58,-87.461
47865,35.0,65.1,2499.0,4226.0,32.0,91.42857142857143,0,3,21,0,24.0,39.0,-87.4
47866,250.0,29.6,27344.0,17674.0,12.0,4.8,36,84,0,11,131.0,39.29,-87.33
47868,2897.0,43.7,57708.0,24608.0,430.0,14.842940973420781,285,976,483,344,2088.0,39.4,-86.9
47869,136.0,40.1,0.0,14298.0,0.0,0.0,24,0,35,12,71.0,39.2,-87.4
47871,179.0,50.5,36071.0,20806.0,19.0,10.614525139664805,16,63,48,16,143.0,39.4,-87.4
47872,8166.0,42.4,46780.0,19345.0,686.0,8.40068577026696,1258,2207,1518,1022,6005.0,39.8,-87.2
47874,3608.0,45.4,42964.0,22292.0,411.0,11.391352549889135,294,1103,454,601,2452.0,39.7,-87.3
47876,393.0,21.6,0.0,9222.0,14.0,3.5623409669211195,0,24,20,112,156.0,39.5,-87.5
47879,3459.0,43.7,36281.0,20004.0,585.0,16.91240242844753,407,1136,365,554,2462.0,39.2,-87.4
47880,94.0,36.8,0.0,21738.0,0.0,0.0,10,0,33,26,69.0,39.68,-87.46
47881,471.0,35.9,62750.0,21321.0,36.0,7.643312101910828,24,134,77,81,316.0,39.487,-87.189
47882,8180.0,39.5,40625.0,22049.0,1733.0,21.185819070904646,706,2151,1095,1495,5447.0,39.1,-87.4
47884,222.0,41.5,48125.0,19580.0,45.0,20.27027027027027,43,72,60,5,180.0,39.68,-87.46
47885,8935.0,42.2,47381.0,22088.0,1220.0,13.65416899832121,1105,2594,1137,1321,6157.0,39.5,-87.5
47901,3258.0,28.3,21250.0,20898.0,812.0,24.92326580724371,227,466,530,874,2097.0,40.42,-86.89
47904,15475.0,32.8,33379.0,17446.0,3768.0,24.348949919224555,1765,3752,1839,2356,9712.0,40.44,-86.88
47905,40910.0,33.7,52174.0,26898.0,5009.0,12.243950134441457,2417,8634,5200,10180,26431.0,40.4,-86.8
47906,68328.0,22.6,36101.0,22036.0,19111.0,27.969500058541154,1518,5014,4049,17027,27608.0,40.5,-87.0
47907,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,40.42,-86.92
47909,40068.0,32.7,52439.0,25128.0,5590.0,13.951282819207348,2650,7337,5683,9502,25172.0,40.3,-86.9
47916,36.0,47.5,42500.0,20269.0,0.0,0.0,8,20,0,0,28.0,39.984,-87.055
47917,502.0,45.4,34286.0,20101.0,76.0,15.139442231075698,97,118,55,81,351.0,40.5,-87.5
47918,5742.0,40.8,43147.0,22836.0,679.0,11.825148032044584,621,1748,710,867,3946.0,40.3,-87.2
47920,2181.0,45.2,56359.0,30197.0,149.0,6.831728564878496,52,629,449,503,1633.0,40.55,-86.82
47921,1093.0,37.6,52639.0,26150.0,169.0,15.462031107044831,87,345,137,192,761.0,40.48,-87.37
47922,1547.0,39.9,50625.0,21888.0,222.0,14.350355526826116,189,459,227,179,1054.0,40.9,-87.4
47923,3577.0,40.5,60950.0,24450.0,304.0,8.49874196253844,220,973,504,740,2437.0,40.6,-86.9
47924,176.0,55.1,50491.0,20282.0,0.0,0.0,0,96,50,15,161.0,40.4878,-86.7628
47925,324.0,27.9,55096.0,15815.0,9.0,2.7777777777777777,9,137,8,55,209.0,40.882,-86.744
47926,932.0,35.9,50469.0,20121.0,81.0,8.69098712446352,44,229,103,169,545.0,40.8,-86.6
47928,1903.0,46.6,43646.0,22740.0,271.0,14.240672622175513,152,728,177,277,1334.0,39.94,-87.45
47929,678.0,40.2,55000.0,21868.0,14.0,2.0648967551622417,29,186,90,119,424.0,40.7,-86.9
47930,1021.0,31.3,52500.0,28280.0,97.0,9.50048971596474,50,295,166,158,669.0,40.24,-86.75
47932,5381.0,42.5,53462.0,26981.0,432.0,8.02824753763241,362,1522,891,950,3725.0,40.2,-87.5
47933,28124.0,40.0,45868.0,23145.0,4953.0,17.611292845967856,2273,8106,3415,4666,18460.0,40.0,-86.9
47940,1428.0,34.9,55441.0,22283.0,54.0,3.7815126050420167,51,476,278,177,982.0,40.1,-86.8
47941,1164.0,34.0,58295.0,23011.0,172.0,14.776632302405499,49,260,174,237,720.0,40.38,-86.77
47942,684.0,46.5,51313.0,22805.0,64.0,9.35672514619883,53,301,65,83,502.0,40.68,-87.44
47943,995.0,31.2,70606.0,18508.0,37.0,3.7185929648241207,153,174,90,119,536.0,41.0,-87.3
47944,3493.0,40.4,51031.0,23594.0,265.0,7.586601774978528,186,1096,413,561,2256.0,40.6,-87.3
47946,1889.0,48.3,46037.0,22217.0,197.0,10.428798305982001,195,664,235,217,1311.0,41.0,-86.9
47948,1464.0,41.6,47604.0,22722.0,192.0,13.114754098360656,118,557,140,200,1015.0,40.8,-87.3
47949,1716.0,38.0,49659.0,21134.0,167.0,9.731934731934732,87,611,277,133,1108.0,40.1,-87.1
47950,1003.0,42.0,42169.0,21002.0,190.0,18.943170488534395,91,355,111,78,635.0,40.8,-86.6
47951,2055.0,47.5,43833.0,26089.0,241.0,11.72749391727494,166,732,302,296,1496.0,40.8,-87.43
47952,2685.0,45.5,37232.0,20271.0,489.0,18.212290502793294,331,960,295,352,1938.0,40.0,-87.3
47954,2446.0,42.5,51894.0,23587.0,245.0,10.016353229762878,160,830,327,370,1687.0,39.9,-86.8
47955,1114.0,35.9,44115.0,20456.0,166.0,14.901256732495511,91,291,164,190,736.0,40.19,-86.86
47957,2162.0,36.0,41522.0,19308.0,329.0,15.217391304347826,283,606,348,261,1498.0,41.1,-86.89
47958,230.0,54.7,29000.0,17020.0,37.0,16.08695652173913,51,92,19,12,174.0,40.164,-87.148
47959,2813.0,36.6,41308.0,19401.0,637.0,22.644863135442588,323,788,314,343,1768.0,40.9,-86.9
47960,15021.0,46.8,52626.0,25665.0,1462.0,9.733040410092537,1068,4678,2241,3036,11023.0,40.8,-86.7
47963,2030.0,38.9,42917.0,20114.0,201.0,9.901477832512315,232,656,314,198,1400.0,41.0,-87.4
47964,129.0,47.2,38750.0,19480.0,12.0,9.30232558139535,29,56,3,6,94.0,40.952,-87.299
47965,645.0,39.2,43958.0,20758.0,93.0,14.418604651162791,27,237,127,47,438.0,39.952,-86.922
47966,466.0,49.9,42031.0,19836.0,10.0,2.1459227467811157,36,186,85,30,337.0,39.88,-87.41
47967,924.0,35.5,53462.0,19191.0,89.0,9.632034632034632,72,306,134,93,605.0,40.19,-87.0
47968,657.0,48.9,49306.0,24305.0,55.0,8.37138508371385,63,277,87,70,497.0,39.96,-86.74
47969,134.0,52.1,67188.0,29936.0,23.0,17.16417910447761,9,47,23,17,96.0,40.204,-87.148
47970,2097.0,38.0,53438.0,23142.0,246.0,11.7310443490701,195,416,339,411,1361.0,40.5,-87.1
47971,1982.0,40.4,45179.0,22156.0,184.0,9.283551967709384,174,603,309,297,1383.0,40.53,-87.23
47974,1242.0,41.4,44250.0,25592.0,101.0,8.132045088566828,96,415,138,159,808.0,40.03,-87.48
47975,457.0,48.9,48056.0,25079.0,6.0,1.312910284463895,43,135,53,110,341.0,40.44,-87.26
47977,2256.0,37.9,51793.0,23473.0,191.0,8.46631205673759,193,622,290,358,1463.0,40.7,-87.2
47978,11622.0,39.9,53969.0,24519.0,926.0,7.967647564963001,1075,2887,1586,2054,7602.0,41.0,-87.1
47980,1115.0,38.1,51905.0,22889.0,34.0,3.0493273542600896,73,374,101,156,704.0,40.8,-86.9
47981,934.0,33.7,64000.0,24998.0,98.0,10.492505353319057,24,196,135,230,585.0,40.2,-86.9
47982,123.0,49.8,49375.0,24956.0,18.0,14.634146341463415,10,40,33,14,97.0,40.197,-87.526
47983,457.0,26.5,57532.0,15912.0,0.0,0.0,8,171,32,35,246.0,40.2867,-86.772
47987,3939.0,45.5,45900.0,24432.0,448.0,11.373445036811374,489,1389,516,409,2803.0,40.1,-87.2
47989,1386.0,40.3,47569.0,23181.0,350.0,25.252525252525253,150,411,166,303,1030.0,39.9,-87.02
47990,1571.0,39.5,47000.0,19979.0,131.0,8.338637810311903,173,454,202,245,1074.0,40.1,-87.1
47991,1112.0,38.1,42143.0,20173.0,156.0,14.028776978417266,136,412,150,95,793.0,40.28,-87.44
47992,1391.0,37.8,49834.0,33347.0,67.0,4.816678648454349,136,282,235,326,979.0,40.3,-87.1
47993,4308.0,42.2,50717.0,26371.0,330.0,7.66016713091922,598,1121,556,659,2934.0,40.3,-87.4
47994,335.0,56.3,37330.0,28025.0,29.0,8.656716417910447,38,138,52,52,280.0,40.19,-87.08
47995,1510.0,41.5,48047.0,21362.0,217.0,14.370860927152318,114,508,173,210,1005.0,40.8,-87.0
47997,117.0,28.6,43333.0,20169.0,22.0,18.803418803418804,18,29,14,16,77.0,40.668,-86.726
