City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Schererville,41.49,-87.44,74276.0,23820.0,6961.0,46375
Schneider,41.19,-87.45,39250.0,398.0,46.0,46376
Shelby,41.194,-87.347,70956.0,386.0,56.0,46377
Sumava Resorts,41.167,-87.435,2499.0,202.0,22.0,46379
Thayer,41.2,-87.3,57885.0,235.0,83.0,46381
Union Mills,41.5,-86.8,69727.0,2108.0,289.0,46382
Valparaiso,41.5,-87.0,55374.0,39687.0,10245.0,46383
Valparaiso,41.5,-87.1,68473.0,38866.0,10119.0,46385
Wanatah,41.4,-86.9,64881.0,2796.0,345.0,46390
Westville,41.55,-86.91,68448.0,9726.0,1531.0,46391
Wheatfield,41.2,-87.0,64250.0,7957.0,972.0,46392
Wheeler,41.512,-87.18,66563.0,399.0,90.0,46393
Whiting,41.68,-87.5,48580.0,12258.0,1880.0,46394
Gary,41.59,-87.32,16497.0,6726.0,533.0,46402
Gary,41.6,-87.3,32069.0,12601.0,2559.0,46403
Gary,41.59,-87.37,25000.0,17326.0,2370.0,46404
Lake Station,41.57,-87.27,39908.0,11746.0,871.0,46405
Gary,41.6,-87.4,30826.0,9900.0,762.0,46406
Gary,41.58,-87.33,19758.0,12656.0,1475.0,46407
Gary,41.55,-87.37,35153.0,17030.0,1696.0,46408
Gary,41.55,-87.33,29735.0,8932.0,923.0,46409
Merrillville,41.48,-87.32,48865.0,38340.0,7316.0,46410
Argos,41.2,-86.3,47500.0,3856.0,374.0,46501
Atwood,41.261,-85.976,63561.0,115.0,0.0,46502
Bourbon,41.3,-86.1,43679.0,3413.0,466.0,46504
Bremen,41.5,-86.2,46618.0,10070.0,1233.0,46506
Bristol,41.71,-85.8,50992.0,9128.0,1593.0,46507
Burket,41.157,-85.973,65417.0,217.0,4.0,46508
Claypool,41.1,-85.9,64352.0,3631.0,464.0,46510
Culver,41.2,-86.4,53281.0,4435.0,971.0,46511
Elkhart,41.72,-85.97,44390.0,40263.0,6586.0,46514
Elkhart,41.66,-85.97,35670.0,33501.0,4334.0,46516
Elkhart,41.61,-85.98,41247.0,23764.0,3186.0,46517
Etna Green,41.3,-86.0,60033.0,2326.0,290.0,46524
Goshen,41.6,-85.9,47863.0,30671.0,5983.0,46526
Goshen,41.6,-85.8,51351.0,26104.0,3865.0,46528
Granger,41.73,-86.12,87971.0,30614.0,11707.0,46530
Grovertown,41.36,-86.51,53375.0,1458.0,190.0,46531
Hamlet,41.4,-86.6,48688.0,1905.0,310.0,46532
Knox,41.3,-86.6,37731.0,11263.0,1496.0,46534
Lakeville,41.52,-86.28,40755.0,3445.0,469.0,46536
Lapaz,41.457,-86.31,42500.0,433.0,57.0,46537
Leesburg,41.3,-85.8,51711.0,3867.0,840.0,46538
Mentone,41.17,-86.02,46920.0,2298.0,188.0,46539
Middlebury,41.7,-85.7,55424.0,11702.0,1644.0,46540
Milford,41.39,-85.88,51090.0,4198.0,302.0,46542
Millersburg,41.54,-85.68,64667.0,3654.0,245.0,46543
Mishawaka,41.61,-86.14,41927.0,30759.0,6305.0,46544
Mishawaka,41.69,-86.14,34995.0,25082.0,5062.0,46545
Nappanee,41.4,-86.0,49720.0,12311.0,1511.0,46550
New Carlisle,41.7,-86.49,55701.0,6834.0,1359.0,46552
New Paris,41.49,-85.85,53343.0,3428.0,466.0,46553
North Liberty,41.6,-86.4,48273.0,4942.0,779.0,46554
North Webster,41.33,-85.69,47118.0,2835.0,463.0,46555
Notre Dame,41.7,-86.25,29688.0,7314.0,415.0,46556
Osceola,41.65,-86.08,57990.0,13343.0,2603.0,46561
Pierceton,41.2,-85.7,49825.0,4788.0,435.0,46562
Plymouth,41.4,-86.3,45000.0,23599.0,4032.0,46563
Shipshewana,41.7,-85.6,48634.0,7950.0,429.0,46565
Syracuse,41.4,-85.7,59181.0,9405.0,1950.0,46567
Tippecanoe,41.21,-86.12,41635.0,1060.0,168.0,46570
Topeka,41.57,-85.54,47933.0,5532.0,201.0,46571
Wakarusa,41.54,-86.05,50542.0,3565.0,638.0,46573
Walkerton,41.5,-86.5,45515.0,8339.0,1336.0,46574
Warsaw,41.2,-85.9,45297.0,21338.0,4031.0,46580
Warsaw,41.3,-85.9,54755.0,12378.0,2374.0,46582
Winona Lake,41.22,-85.81,54750.0,4908.0,1622.0,46590
Wyatt,41.5,-86.2,34091.0,163.0,0.0,46595
South Bend,41.67,-86.25,16806.0,6090.0,981.0,46601
South Bend,41.66,-86.26,28777.0,10893.0,1014.0,46613
South Bend,41.6,-86.3,47569.0,29573.0,7410.0,46614
South Bend,41.68,-86.22,39333.0,14609.0,3470.0,46615
South Bend,41.7,-86.27,36060.0,5667.0,1329.0,46616
South Bend,41.69,-86.24,48726.0,9601.0,3574.0,46617
South Bend,41.65,-86.35,35858.0,21408.0,1975.0,46619
South Bend,41.72,-86.34,41005.0,25650.0,4871.0,46628
South Bend,41.72,-86.21,62573.0,6654.0,1746.0,46635
South Bend,41.73,-86.24,45857.0,15314.0,3793.0,46637
Albion,41.4,-85.4,47272.0,7979.0,1039.0,46701
Andrews,40.8,-85.6,43059.0,2304.0,267.0,46702
Angola,41.7,-85.0,46909.0,18029.0,3316.0,46703
Arcola,41.2,-85.2,31089.0,60.0,14.0,46704
Ashley,41.53,-85.07,43977.0,1583.0,216.0,46705
Auburn,41.3,-85.0,48743.0,18630.0,4331.0,46706
Avilla,41.35,-85.25,55902.0,4679.0,735.0,46710
Berne,40.7,-84.9,41559.0,7698.0,1234.0,46711
Bluffton,40.7,-85.2,46298.0,14645.0,2691.0,46714
Butler,41.4,-84.9,44120.0,5058.0,537.0,46721
Churubusco,41.2,-85.3,58016.0,7692.0,1105.0,46723
Columbia City,41.1,-85.5,51802.0,23080.0,4606.0,46725
Corunna,41.46,-85.14,34297.0,1381.0,107.0,46730
Craigville,40.79,-85.1,52313.0,559.0,78.0,46731
Cromwell,41.37,-85.61,44578.0,3169.0,251.0,46732
Decatur,40.8,-84.9,49288.0,18777.0,2638.0,46733
Fremont,41.7,-84.9,51696.0,7068.0,1500.0,46737
Garrett,41.32,-85.14,42893.0,7918.0,1079.0,46738
Geneva,40.6,-85.0,43955.0,4060.0,398.0,46740
Grabill,41.2,-84.94,53549.0,4647.0,771.0,46741
Hamilton,41.54,-84.89,52625.0,3488.0,673.0,46742
Harlan,41.23,-84.87,66250.0,1971.0,269.0,46743
Hoagland,40.96,-85.01,70000.0,1841.0,520.0,46745
Howe,41.7,-85.4,45948.0,4036.0,326.0,46746
Hudson,41.57,-85.15,45792.0,2693.0,450.0,46747
Huntertown,41.25,-85.16,70045.0,5134.0,1417.0,46748
Huntington,40.9,-85.5,44853.0,27221.0,4582.0,46750
Kendallville,41.4,-85.3,44872.0,15062.0,2750.0,46755
Keystone,40.6,-85.19,36763.0,652.0,73.0,46759
Kimmell,41.35,-85.55,46548.0,1382.0,116.0,46760
Lagrange,41.6,-85.4,42937.0,12039.0,1270.0,46761
Laotto,41.3,-85.25,54417.0,1631.0,261.0,46763
Larwill,41.2,-85.6,44868.0,1497.0,196.0,46764
Leo,41.23,-85.04,69095.0,5341.0,1441.0,46765
Liberty Center,40.71,-85.29,32422.0,685.0,90.0,46766
Ligonier,41.5,-85.6,43340.0,8564.0,550.0,46767
Markle,40.85,-85.31,56293.0,2716.0,530.0,46770
Mongo,41.7,-85.4,,105.0,,46771
Monroe,40.7,-84.9,47059.0,3411.0,277.0,46772
Monroeville,41.0,-84.9,50144.0,3662.0,712.0,46773
New Haven,41.1,-85.0,51715.0,16008.0,3391.0,46774
Orland,41.71,-85.16,45478.0,1484.0,199.0,46776
Ossian,40.9,-85.2,47120.0,6259.0,1272.0,46777
Pleasant Lake,41.6,-85.0,45625.0,2166.0,399.0,46779
Poneto,40.64,-85.26,45875.0,793.0,89.0,46781
Roanoke,40.96,-85.35,76536.0,6396.0,1678.0,46783
Rome City,41.5,-85.4,49120.0,2236.0,352.0,46784
Saint Joe,41.32,-84.89,58448.0,1542.0,240.0,46785
South Milford,41.532,-85.272,18393.0,102.0,0.0,46786
South Whitley,41.1,-85.6,54000.0,3893.0,478.0,46787
Spencerville,41.3,-84.9,55191.0,3260.0,647.0,46788
Uniondale,40.84,-85.25,66563.0,918.0,103.0,46791
Warren,40.7,-85.5,49911.0,3499.0,445.0,46792
Waterloo,41.5,-85.0,48693.0,4292.0,407.0,46793
Wawaka,41.46,-85.46,45341.0,1587.0,287.0,46794
Wolcottville,41.6,-85.3,51368.0,5608.0,805.0,46795
Woodburn,41.12,-84.87,59673.0,3957.0,799.0,46797
Yoder,40.94,-85.22,68313.0,1661.0,243.0,46798
Zanesville,40.915,-85.278,51667.0,212.0,12.0,46799
Fort Wayne,41.07,-85.16,26558.0,11086.0,1787.0,46802
Fort Wayne,41.07,-85.08,21790.0,9758.0,504.0,46803
Fort Wayne,41.05,-85.24,62367.0,27245.0,9107.0,46804
Fort Wayne,41.1,-85.11,34692.0,21306.0,4082.0,46805
Fort Wayne,41.05,-85.08,27640.0,23560.0,1732.0,46806
Fort Wayne,41.04,-85.15,43131.0,16072.0,3560.0,46807
Fort Wayne,41.1,-85.19,39452.0,19309.0,3079.0,46808
Fort Wayne,41.01,-85.21,36020.0,8947.0,1336.0,46809
Fort Wayne,41.04,-85.31,113338.0,12281.0,5762.0,46814
Fort Wayne,41.1,-85.06,56669.0,26522.0,6961.0,46815
Fort Wayne,40.99,-85.04,34840.0,18116.0,2235.0,46816
Fort Wayne,41.2,-85.2,55848.0,18790.0,4222.0,46818
Fort Wayne,40.98,-85.11,46016.0,8765.0,1734.0,46819
Fort Wayne,41.15,-85.11,51069.0,27931.0,7089.0,46825
Fort Wayne,41.16,-85.06,56960.0,33604.0,9853.0,46835
Fort Wayne,41.21,-85.1,83284.0,22117.0,7399.0,46845
Kokomo,40.5,-86.2,37072.0,37633.0,6169.0,46901
Kokomo,40.4,-86.1,44997.0,35697.0,7400.0,46902
Akron,41.0,-86.0,40056.0,3360.0,389.0,46910
Amboy,40.64,-85.95,59737.0,1439.0,228.0,46911
Bringhurst,40.5,-86.5,55114.0,1329.0,163.0,46913
Bunker Hill,40.64,-86.08,48917.0,4908.0,166.0,46914
Burlington,40.48,-86.39,40956.0,679.0,127.0,46915
Camden,40.6,-86.5,51875.0,1853.0,344.0,46917
Converse,40.6,-85.88,48633.0,2390.0,409.0,46919
Cutler,40.5,-86.5,59906.0,1045.0,237.0,46920
Delong,41.136,-86.417,,61.0,,46922
Delphi,40.6,-86.6,48000.0,8048.0,1246.0,46923
Denver,40.9,-86.1,50982.0,1708.0,234.0,46926
Fairmount,40.4,-85.7,47936.0,4951.0,842.0,46928
Flora,40.5,-86.5,50254.0,3214.0,529.0,46929
Fowlerton,40.409,-85.571,44375.0,133.0,14.0,46930
Fulton,41.0,-86.3,48750.0,188.0,16.0,46931
Galveston,40.6,-86.3,64515.0,3448.0,734.0,46932
Gas City,40.48,-85.58,41947.0,6414.0,893.0,46933
Greentown,40.5,-85.9,58056.0,5922.0,1136.0,46936
Jonesboro,40.4,-85.7,44701.0,3200.0,429.0,46938
Kewanna,41.0,-86.4,41081.0,2101.0,180.0,46939
La Fontaine,40.7,-85.7,55766.0,2548.0,449.0,46940
Lagro,40.82,-85.7,41042.0,1125.0,67.0,46941
Laketon,40.974,-85.839,30893.0,247.0,0.0,46943
Liberty Mills,41.035,-85.735,29167.0,136.0,11.0,46946
Logansport,40.7,-86.4,38946.0,28866.0,3616.0,46947
Lucerne,40.87,-86.36,53850.0,643.0,118.0,46950
Macy,40.9,-86.1,36713.0,2170.0,302.0,46951
Marion,40.6,-85.6,39296.0,20308.0,3859.0,46952
Marion,40.5,-85.6,34356.0,24177.0,2795.0,46953
Matthews,40.39,-85.49,40694.0,558.0,92.0,46957
Mexico,40.82,-86.117,51328.0,460.0,30.0,46958
Miami,40.61,-86.11,50917.0,231.0,26.0,46959
Monterey,41.16,-86.52,41964.0,1218.0,127.0,46960
New Waverly,40.768,-86.193,36125.0,99.0,18.0,46961
North Manchester,41.0,-85.8,46118.0,9728.0,1609.0,46962
Onward,40.695,-86.193,25500.0,98.0,16.0,46967
Ora,41.16,-86.52,28036.0,73.0,0.0,46968
Peru,40.8,-86.1,38625.0,23766.0,3092.0,46970
Roann,40.95,-85.93,53226.0,1699.0,139.0,46974
Rochester,41.0,-86.3,40514.0,14691.0,2181.0,46975
Royal Center,40.9,-86.5,49033.0,2059.0,390.0,46978
Russiaville,40.4,-86.3,70036.0,4733.0,1156.0,46979
Silver Lake,41.05,-85.89,49250.0,2573.0,239.0,46982
Somerset,40.7,-85.7,36250.0,224.0,57.0,46984
Star City,41.0,-86.6,46328.0,1441.0,196.0,46985
Swayzee,40.51,-85.82,48542.0,1915.0,294.0,46986
Sweetser,40.57,-85.77,52083.0,776.0,90.0,46987
Twelve Mile,40.88,-86.23,50402.0,823.0,113.0,46988
Upland,40.5,-85.5,52708.0,5195.0,1109.0,46989
Urbana,40.9,-85.73,54005.0,801.0,166.0,46990
Van Buren,40.63,-85.51,53370.0,1797.0,286.0,46991
Wabash,40.8,-85.8,43091.0,16759.0,2689.0,46992
Walton,40.7,-86.3,45852.0,2684.0,329.0,46994
Winamac,41.0,-86.6,45412.0,7139.0,1017.0,46996
Young America,40.567,-86.347,62542.0,112.0,30.0,46998
Aurora,39.1,-85.0,48116.0,10422.0,1350.0,47001
West College Corner,39.55,-84.85,39519.0,1040.0,107.0,47003
Batesville,39.3,-85.2,63854.0,11727.0,2873.0,47006
Bath,39.5,-84.85,61464.0,306.0,71.0,47010
Bennington,38.87,-85.08,63629.0,1277.0,73.0,47011
Brookville,39.4,-85.0,49274.0,10188.0,2055.0,47012
Cedar Grove,39.37,-84.88,45865.0,793.0,96.0,47016
Cross Plains,38.94,-85.18,30536.0,507.0,65.0,47017
Dillsboro,39.0,-85.1,54796.0,4275.0,630.0,47018
Florence,38.82,-84.93,40972.0,1309.0,136.0,47020
Guilford,39.21,-84.95,74500.0,3358.0,751.0,47022
Holton,39.0,-85.4,45625.0,1636.0,152.0,47023
Laurel,39.5,-85.2,38385.0,3226.0,152.0,47024
Lawrenceburg,39.2,-84.9,58684.0,22932.0,4776.0,47025
Metamora,39.42,-85.11,41223.0,1636.0,164.0,47030
Milan,39.1,-85.1,39146.0,5368.0,585.0,47031
Moores Hill,39.08,-85.04,51114.0,3289.0,533.0,47032
Napoleon,39.204,-85.325,32000.0,158.0,8.0,47034
New Trenton,39.3,-84.9,39777.0,233.0,68.0,47035
Oldenburg,39.38,-85.25,63571.0,1023.0,249.0,47036
Osgood,39.2,-85.3,43125.0,4333.0,527.0,47037
Patriot,38.84,-84.85,46653.0,1504.0,235.0,47038
Rising Sun,38.9,-84.9,49303.0,5480.0,793.0,47040
Sunman,39.2,-85.1,64265.0,6125.0,969.0,47041
Versailles,39.0,-85.2,44590.0,4504.0,645.0,47042
Vevay,38.8,-85.1,37572.0,5250.0,559.0,47043
West Harrison,39.3,-84.9,67827.0,6448.0,1017.0,47060
Austin,38.77,-85.8,39816.0,7255.0,675.0,47102
Bethlehem,38.55,-85.42,,41.0,,47104
Borden,38.4,-85.9,68598.0,4718.0,734.0,47106
Campbellsburg,38.6,-86.2,37955.0,2463.0,204.0,47108
Central,38.1,-86.21,15859.0,350.0,14.0,47110
Charlestown,38.5,-85.6,52252.0,14533.0,2683.0,47111
Corydon,38.2,-86.2,47745.0,16722.0,2599.0,47112
Crandall,38.28,-86.07,53500.0,399.0,79.0,47114
Depauw,38.3,-86.2,50347.0,2622.0,407.0,47115
Eckerty,38.33,-86.62,31042.0,805.0,108.0,47116
Elizabeth,38.1,-86.0,51463.0,4429.0,427.0,47117
English,38.3,-86.5,32073.0,3502.0,436.0,47118
Floyds Knobs,38.36,-85.89,80434.0,10911.0,3121.0,47119
Fredericksburg,38.46,-86.19,36528.0,938.0,142.0,47120
Georgetown,38.31,-85.98,71105.0,9979.0,2494.0,47122
Grantsburg,38.29,-86.461,39853.0,189.0,17.0,47123
Greenville,38.37,-86.01,74229.0,4264.0,1001.0,47124
Hardinsburg,38.5,-86.3,44508.0,1658.0,263.0,47125
Henryville,38.55,-85.78,62432.0,4250.0,674.0,47126
Clarksville,38.31,-85.77,41607.0,19527.0,2985.0,47129
Jeffersonville,38.33,-85.7,49107.0,44722.0,9006.0,47130
Laconia,38.0,-86.1,47396.0,1372.0,168.0,47135
Lanesville,38.23,-85.97,67685.0,4178.0,954.0,47136
Leavenworth,38.2,-86.4,47639.0,1421.0,303.0,47137
Lexington,38.7,-85.6,48447.0,4373.0,601.0,47138
Marengo,38.4,-86.4,35938.0,2669.0,244.0,47140
Marysville,38.6,-85.6,44400.0,1668.0,167.0,47141
Mauckport,38.06,-86.2,40500.0,1174.0,99.0,47142
Memphis,38.48,-85.76,68340.0,3015.0,743.0,47143
Milltown,38.3,-86.3,48777.0,1998.0,165.0,47145
Nabb,38.6,-85.5,37500.0,945.0,184.0,47147
New Albany,38.3,-85.8,43417.0,47472.0,8538.0,47150
New Middletown,38.165,-86.051,41786.0,93.0,4.0,47160
New Salisbury,38.32,-86.1,55951.0,3735.0,671.0,47161
New Washington,38.55,-85.49,21111.0,829.0,33.0,47162
Otisco,38.55,-85.68,38636.0,1746.0,238.0,47163
Palmyra,38.4,-86.09,49602.0,3779.0,307.0,47164
Pekin,38.5,-86.0,42998.0,6438.0,930.0,47165
Ramsey,38.31,-86.17,66938.0,1302.0,347.0,47166
Salem,38.6,-86.1,41671.0,15014.0,1956.0,47167
Scottsburg,38.7,-85.9,43784.0,14795.0,2059.0,47170
Sellersburg,38.4,-85.76,61902.0,16059.0,3555.0,47172
Taswell,38.36,-86.55,51818.0,909.0,69.0,47175
Underwood,38.6,-85.75,70893.0,1221.0,211.0,47177
Columbus,39.2,-86.0,53738.0,41662.0,9911.0,47201
Columbus,39.2,-85.8,57716.0,25806.0,6795.0,47203
Brownstown,38.9,-86.1,44833.0,5652.0,911.0,47220
Butlerville,39.1,-85.5,46716.0,1490.0,119.0,47223
Canaan,38.89,-85.23,60347.0,636.0,103.0,47224
Clifford,39.284,-85.868,43375.0,202.0,13.0,47226
Commiskey,38.9,-85.7,51442.0,1598.0,91.0,47227
Crothersville,38.8,-85.9,38967.0,3231.0,291.0,47229
Deputy,38.8,-85.6,35402.0,2029.0,200.0,47230
Dupont,38.89,-85.5,44722.0,1167.0,117.0,47231
Elizabethtown,39.11,-85.77,60128.0,2839.0,499.0,47232
Flat Rock,39.38,-85.77,56801.0,1379.0,315.0,47234
Freetown,39.0,-86.2,51994.0,1784.0,320.0,47235
Greensburg,39.3,-85.5,48261.0,20832.0,3129.0,47240
Hanover,38.66,-85.49,43556.0,5951.0,654.0,47243
Hartsville,39.23,-85.7,56548.0,786.0,185.0,47244
Hope,39.28,-85.77,51591.0,4342.0,726.0,47246
Jonesville,39.06,-85.89,39375.0,156.0,5.0,47247
Madison,38.8,-85.4,44671.0,21944.0,4038.0,47250
Medora,38.83,-86.2,39406.0,1911.0,153.0,47260
New Point,39.3,-85.5,53750.0,236.0,26.0,47263
Norman,38.9,-86.3,53056.0,1428.0,302.0,47264
North Vernon,39.0,-85.6,41572.0,20911.0,2044.0,47265
Paris Crossing,38.84,-85.71,38333.0,807.0,68.0,47270
Saint Paul,39.41,-85.62,40568.0,2041.0,287.0,47272
Scipio,39.07,-85.73,52375.0,1849.0,330.0,47273
Seymour,39.0,-85.9,47479.0,28770.0,4456.0,47274
Taylorsville,39.3,-85.95,35625.0,813.0,35.0,47280
Vallonia,38.8,-86.1,50469.0,1324.0,206.0,47281
Vernon,38.986,-85.609,42083.0,289.0,49.0,47282
Westport,39.2,-85.6,48169.0,3386.0,380.0,47283
Muncie,40.1,-85.4,30951.0,27592.0,2814.0,47302
Muncie,40.3,-85.4,29498.0,25365.0,3407.0,47303
Muncie,40.23,-85.47,46424.0,30516.0,9387.0,47304
Muncie,40.19,-85.39,21186.0,4106.0,598.0,47305
Muncie,40.207,-85.409,,6189.0,1.0,47306
Albany,40.28,-85.27,51667.0,4134.0,932.0,47320
Boston,39.741,-84.852,38250.0,138.0,6.0,47324
Brownsville,39.69,-85.01,47045.0,667.0,57.0,47325
Bryant,40.5,-85.0,54891.0,2295.0,203.0,47326
Cambridge City,39.8,-85.2,42517.0,4597.0,693.0,47327
Centerville,39.79,-85.03,43789.0,5755.0,970.0,47330
Connersville,39.6,-85.1,36728.0,23429.0,2445.0,47331
Daleville,40.14,-85.51,45745.0,3263.0,590.0,47334
Dublin,39.8,-85.2,29955.0,761.0,61.0,47335
Dunkirk,40.4,-85.2,37050.0,3807.0,350.0,47336
Dunreith,39.803,-85.437,43333.0,203.0,19.0,47337
Eaton,40.34,-85.35,44931.0,2827.0,409.0,47338
Economy,39.96,-85.11,45128.0,669.0,122.0,47339
Farmland,40.2,-85.1,41125.0,2914.0,463.0,47340
Fountain City,39.96,-84.9,52857.0,2283.0,301.0,47341
Gaston,40.3,-85.5,46977.0,2693.0,339.0,47342
Greensboro,39.879,-85.464,45000.0,140.0,11.0,47344
Greens Fork,39.89,-85.06,45962.0,1448.0,271.0,47345
Hagerstown,39.94,-85.17,47784.0,4082.0,807.0,47346
Hartford City,40.5,-85.3,40491.0,9828.0,1194.0,47348
Kennard,39.904,-85.518,41563.0,471.0,58.0,47351
Lewisville,39.79,-85.37,38594.0,965.0,108.0,47352
Liberty,39.6,-84.9,42781.0,5879.0,1037.0,47353
Losantville,40.05,-85.21,43750.0,1129.0,140.0,47354
Lynn,40.1,-84.9,42535.0,2885.0,368.0,47355
Middletown,40.03,-85.51,49601.0,5781.0,1022.0,47356
Milton,39.76,-85.15,63641.0,1215.0,259.0,47357
Modoc,40.05,-85.11,45028.0,996.0,253.0,47358
Montpelier,40.5,-85.3,38214.0,3143.0,326.0,47359
Mooreland,40.01,-85.26,42946.0,1546.0,202.0,47360
Mount Summit,40.004,-85.386,49375.0,135.0,35.0,47361
New Castle,39.9,-85.4,37734.0,30243.0,4701.0,47362
Oakville,40.078,-85.387,41250.0,191.0,34.0,47367
Parker City,40.2,-85.2,44940.0,2845.0,548.0,47368
Pennville,40.51,-85.14,40022.0,1343.0,141.0,47369
Portland,40.4,-85.0,39759.0,12226.0,1721.0,47371
Redkey,40.34,-85.16,42399.0,2226.0,269.0,47373
Richmond,39.8,-84.9,35108.0,46875.0,7928.0,47374
Ridgeville,40.3,-85.0,41027.0,2004.0,243.0,47380
Salamonia,40.384,-84.867,41932.0,145.0,14.0,47381
Saratoga,40.237,-84.918,23750.0,200.0,16.0,47382
Selma,40.16,-85.26,54167.0,2960.0,570.0,47383
Shirley,39.93,-85.55,45691.0,2000.0,288.0,47384
Spiceland,39.83,-85.45,57344.0,1612.0,274.0,47385
Springport,40.05,-85.38,62841.0,1231.0,268.0,47386
Straughn,39.83,-85.3,39886.0,726.0,121.0,47387
Sulphur Springs,40.005,-85.444,33750.0,384.0,46.0,47388
Union City,40.2,-84.9,36020.0,5310.0,625.0,47390
Williamsburg,39.97,-85.0,53698.0,1704.0,277.0,47393
Winchester,40.2,-85.0,42837.0,8470.0,1117.0,47394
Yorktown,40.2,-85.51,53981.0,7030.0,1945.0,47396
Bloomington,39.1,-86.4,45415.0,41011.0,15383.0,47401
Bloomington,39.1,-86.6,42778.0,30955.0,7356.0,47403
Bloomington,39.2,-86.6,34298.0,21026.0,4911.0,47404
Bloomington,39.17,-86.518,,4427.0,45.0,47405
Bloomington,39.176,-86.516,,4730.0,20.0,47406
Bloomington,39.2,-86.5,25360.0,24776.0,7964.0,47408
Avoca,38.9108,-86.5485,,135.0,33.0,47420
Bedford,38.9,-86.5,41732.0,27831.0,4394.0,47421
Bloomfield,39.0,-86.8,48276.0,9525.0,1477.0,47424
Coal City,39.2,-87.0,31367.0,1093.0,101.0,47427
Ellettsville,39.27,-86.62,55190.0,7986.0,1830.0,47429
Freedom,39.22,-86.86,37500.0,1366.0,148.0,47431
French Lick,38.5,-86.6,37132.0,4537.0,581.0,47432
Gosport,39.3,-86.6,50726.0,4025.0,491.0,47433
Harrodsburg,39.1,-86.6,,76.0,50.0,47434
Heltonville,39.0,-86.4,42042.0,1663.0,257.0,47436
Huron,38.71,-86.66,,123.0,,47437
Jasonville,39.2,-87.2,41393.0,4798.0,575.0,47438
Linton,39.1,-87.2,43401.0,9269.0,1585.0,47441
Lyons,39.0,-87.1,33438.0,1233.0,133.0,47443
Mitchell,38.8,-86.5,44590.0,9990.0,1643.0,47446
Nashville,39.2,-86.2,51003.0,7505.0,1618.0,47448
Newberry,38.93,-87.02,55398.0,413.0,71.0,47449
Oolitic,38.89,-86.52,40385.0,1228.0,178.0,47451
Orleans,38.6,-86.5,40594.0,5359.0,663.0,47452
Owensburg,38.96,-86.77,47083.0,498.0,46.0,47453
Paoli,38.5,-86.4,38557.0,7688.0,886.0,47454
Patricksburg,39.312,-86.955,,124.0,0.0,47455
Quincy,39.45,-86.71,52500.0,1200.0,100.0,47456
Scotland,38.892,-86.901,37344.0,134.0,8.0,47457
Smithville,39.0701,-86.5081,,36.0,,47458
Solsberry,39.1,-86.77,47500.0,3795.0,702.0,47459
Spencer,39.3,-86.8,44921.0,11471.0,1591.0,47460
Springville,38.95,-86.61,46164.0,4871.0,782.0,47462
Stinesville,39.3,-86.65,22917.0,198.0,29.0,47464
Switz City,39.03,-87.03,48083.0,750.0,128.0,47465
Tunnelton,38.9,-86.5,,72.0,0.0,47467
Unionville,39.28,-86.4,51250.0,1250.0,275.0,47468
West Baden Springs,38.62,-86.59,39531.0,1749.0,311.0,47469
Williams,38.8,-86.6,36146.0,1735.0,347.0,47470
Worthington,39.1,-87.0,36611.0,2727.0,221.0,47471
Washington,38.7,-87.2,47471.0,17535.0,2595.0,47501
Bicknell,38.8,-87.3,39279.0,3981.0,589.0,47512
Birdseye,38.3,-86.7,34353.0,1841.0,210.0,47513
Branchville,38.14,-86.59,65250.0,1559.0,156.0,47514
Bristow,38.17,-86.71,46625.0,965.0,84.0,47515
Bruceville,38.77,-87.42,53806.0,1249.0,218.0,47516
Cannelburg,38.68,-86.97,41696.0,513.0,16.0,47519
Cannelton,38.0,-86.6,36280.0,3267.0,302.0,47520
Celestine,38.4,-86.74,68194.0,927.0,160.0,47521
Crane,38.8,-86.8,51667.0,246.0,51.0,47522
Dale,38.2,-87.0,56328.0,3435.0,675.0,47523
Decker,38.5,-87.6,42875.0,605.0,136.0,47524
Derby,38.03,-86.53,62083.0,382.0,114.0,47525
Dubois,38.47,-86.78,52647.0,1897.0,504.0,47527
Edwardsport,38.84,-87.27,66250.0,476.0,153.0,47528
Elnora,38.86,-87.1,42898.0,1042.0,137.0,47529
Evanston,38.05,-86.84,60865.0,1004.0,73.0,47531
Ferdinand,38.22,-86.85,61653.0,4627.0,948.0,47532
Freelandville,38.865,-87.307,36538.0,566.0,39.0,47535
Fulda,38.1111,-86.8354,,40.0,,47536
Gentryville,38.1,-87.07,56406.0,826.0,62.0,47537
Holland,38.24,-87.05,41607.0,1224.0,248.0,47541
Huntingburg,38.3,-87.0,54613.0,9622.0,1670.0,47542
Jasper,38.4,-86.9,55549.0,21009.0,4617.0,47546
Lamar,38.07,-86.93,68807.0,854.0,104.0,47550
Leopold,38.12,-86.56,58023.0,649.0,190.0,47551
Lincoln City,38.12,-87.0,28125.0,182.0,12.0,47552
Loogootee,38.7,-86.9,44424.0,8495.0,1218.0,47553
Monroe City,38.6,-87.3,58295.0,1432.0,229.0,47557
Montgomery,38.6,-87.0,55272.0,4406.0,519.0,47558
Oaktown,38.8,-87.4,35897.0,1588.0,160.0,47561
Odon,38.8,-87.0,45407.0,4658.0,551.0,47562
Otwell,38.48,-87.09,46672.0,1352.0,169.0,47564
Petersburg,38.5,-87.3,39896.0,6021.0,819.0,47567
